FWMIS Waterbody ID,Waterbody Official Name,Waterbody Common Name,Activity Date,Survey Type,Equipment Type,Survey Comments,HUC,TTM Easting,TTM Northing,UTM Easting,UTM Northing,UTM Ref Mer,Latitude,Longitude,ATS QTR,ATS SEC,ATS TWP,ATS RGE,ATS MER,Location Comments,Distance (m),Time (s),Time (h),Angler Count,Pass Number,Captured Count,Total Count of Species by SurveyID,Species Code,Species Common Name,Weight (g),Fork Length (mm),Total Length (mm),Gender,Age,Water Temp (C),Water Conductivity (uS/cm),Dissolved Oxygen (mg/L),Wetted Width (m),Rooted Width (m),Conducted By,Inventory Project ID,Project Location ID,Inventory Survey ID
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,3,85,RNTR,RAINBOW TROUT,,148,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,149,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,151,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,152,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,3,85,RNTR,RAINBOW TROUT,,154,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,155,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,156,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,2,85,RNTR,RAINBOW TROUT,,158,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,159,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,2,85,RNTR,RAINBOW TROUT,,160,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,3,85,RNTR,RAINBOW TROUT,,161,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,162,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,167,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,2,85,RNTR,RAINBOW TROUT,,168,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,2,85,RNTR,RAINBOW TROUT,,169,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,170,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,2,85,RNTR,RAINBOW TROUT,,172,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,2,85,RNTR,RAINBOW TROUT,,173,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,2,85,RNTR,RAINBOW TROUT,,175,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,176,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,178,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,181,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,184,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,186,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,2,85,RNTR,RAINBOW TROUT,,187,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,188,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,192,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,200,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,1,BKTR,BROOK TROUT,,190,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,60,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,62,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,64,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,2,85,RNTR,RAINBOW TROUT,,66,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,2,85,RNTR,RAINBOW TROUT,,69,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,2,85,RNTR,RAINBOW TROUT,,70,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,71,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,72,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,2,85,RNTR,RAINBOW TROUT,,73,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,76,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,2,85,RNTR,RAINBOW TROUT,,78,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,81,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,82,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,3,85,RNTR,RAINBOW TROUT,,84,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,85,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,2,85,RNTR,RAINBOW TROUT,,87,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,89,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,3,85,RNTR,RAINBOW TROUT,,90,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,2,85,RNTR,RAINBOW TROUT,,92,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,93,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,4,85,RNTR,RAINBOW TROUT,,95,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,3,85,RNTR,RAINBOW TROUT,,96,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,97,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,98,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,2,85,RNTR,RAINBOW TROUT,,99,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,3,85,RNTR,RAINBOW TROUT,,100,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,101,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,3,85,RNTR,RAINBOW TROUT,,102,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,5,85,RNTR,RAINBOW TROUT,,103,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,2,85,RNTR,RAINBOW TROUT,,104,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,106,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,3,85,RNTR,RAINBOW TROUT,,107,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,3,85,RNTR,RAINBOW TROUT,,108,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,109,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,3,85,RNTR,RAINBOW TROUT,,110,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,113,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,114,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,3,85,RNTR,RAINBOW TROUT,,115,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,2,85,RNTR,RAINBOW TROUT,,117,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,120,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,1,85,RNTR,RAINBOW TROUT,,121,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Upper Wampus All BKTR were harvested , All RNTR <100mm taken",17020101,345466.302,5885329.391,479253,5885237,-117 (Zone 11),53.116157,-117.30998,NW,4,48,23,5,,300,3090,,,1,3,85,RNTR,RAINBOW TROUT,,122,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741069,804906
1848,WAMPUS CREEK,,07-Sep-11,Electrofishing,BACKPACK,"Lower Wampus- All BKTR were harvested as well as 5 RNTR for tissue sampling in lab, All fish <120mm taken",17020101,348749.353,5889452.811,482420,5889451,-117 (Zone 11),53.154151,-117.262894,SW,23,48,23,5,,300,3414,,,1,1,52,RNTR,RAINBOW TROUT,,166,,U,,,,,,,FISHERIES MANAGEMENT,15849,2741070,804907
